trait,pval,cor,type,date
Sodium,0.133890603678601,0.0719822774108358,NGR,Aug 14
Sodium,0.360773775986791,0.0439229844010895,GLI,Aug 14
Sodium,0.133497506492523,0.0720549304132903,MGR,Aug 14
Sodium,0.0889545594876827,0.081652473551675,VARI,Aug 14
Sodium,0.0401223983644079,0.0984532904870384,VEG,Aug 14
Sodium,0.428088488703886,0.0380916919064532,Woebbecke..no.abs.,Aug 14
Sodium,0.684499986456708,0.0195363966580046,Woebbecke..abs.,Aug 14
Iron,0.0522014406839297,0.0931518501584858,ExG,Aug 14
Iron,0.962047626253507,0.00228806828172318,ExG2,Aug 14
Iron,0.966154455584169,0.002040319102597,RGB,Aug 14
Iron,0.446109426700158,0.0366242576509614,NGR,Aug 14
Iron,0.879344793281159,0.00729915156252403,GLI,Aug 14
Iron,0.44081893271481,0.0370514807661636,MGR,Aug 14
Iron,0.344512468334688,0.0454303492885224,VARI,Aug 14
Iron,0.0520258850873102,0.0932211519232722,VEG,Aug 14
Iron,0.257896339224863,0.0543616875428771,Woebbecke..no.abs.,Aug 14
Iron,0.992791893243496,0.000434404019130724,Woebbecke..abs.,Aug 14
Manganese,0.714433194247132,-0.017593244314253,ExG,Aug 14
Manganese,0.0242997176896422,-0.107987005298775,ExG2,Aug 14
Manganese,0.0227726222814754,-0.109172314822972,RGB,Aug 14
Manganese,0.3546307659288,-0.0444872867279845,NGR,Aug 14
Manganese,0.04611909543934,-0.095675291429886,GLI,Aug 14
Manganese,0.358467254670564,-0.0441341517847234,MGR,Aug 14
Manganese,0.680602074433323,-0.019791722814345,VARI,Aug 14
Manganese,8.33010481238415e-08,0.253503828330194,VEG,Aug 14
Manganese,1.89630668671149e-09,0.282897490139592,Woebbecke..no.abs.,Aug 14
Manganese,2.2609023968478e-07,0.245103463530144,Woebbecke..abs.,Aug 14
Copper,9.9129809656245e-09,0.270477425540307,ExG,Aug 14
Copper,0.00184117982933304,0.148934332635897,ExG2,Aug 14
Copper,0.00169121834064691,0.150115077133051,RGB,Aug 14
Copper,7.53586298853563e-07,0.234549528397732,NGR,Aug 14
Copper,0.000345001427780998,0.170825255519213,GLI,Aug 14
Copper,6.77438226018933e-07,0.235503442662475,MGR,Aug 14
Copper,1.61294339524438e-08,0.266699567156517,VARI,Aug 14
Copper,6.75383951119069e-22,0.438786466997714,VEG,Aug 14
Copper,4.11627035298343e-12,0.324323800781129,Woebbecke..no.abs.,Aug 14
Copper,0.0307756176497524,0.103581578362889,Woebbecke..abs.,Aug 14
Zinc,0.0165801321838325,0.114824271815231,ExG,Aug 14
Zinc,0.736333505227741,-0.0161896627359671,ExG2,Aug 14
Zinc,0.723271576516546,-0.0170250639054085,RGB,Aug 14
Zinc,0.145667843996821,0.0698779216870264,NGR,Aug 14
Zinc,0.968629119899254,0.00189105862232221,GLI,Aug 14
Zinc,0.141844187271251,0.0705463575517603,MGR,Aug 14
Zinc,0.0353015317915378,0.10095391796504,VARI,Aug 14
Zinc,2.9751802959027e-14,0.353546804018447,VEG,Aug 14
Zinc,3.18593080568721e-10,0.29563986140783,Woebbecke..no.abs.,Aug 14
Zinc,7.04178483512227e-05,0.189397707602651,Woebbecke..abs.,Aug 14
Boron,0.519833420196768,-0.0309400011066296,ExG,Aug 14
Boron,0.0648890572907773,-0.0885907770270533,ExG2,Aug 14
Boron,0.077118339309659,-0.0848438978777648,RGB,Aug 14
Boron,0.224471402039727,-0.0583598277919119,NGR,Aug 14
Boron,0.102623925583561,-0.0783661531563802,GLI,Aug 14
Boron,0.228097610904904,-0.0579065749466075,MGR,Aug 14
Boron,0.4114141644385,-0.0394817233863181,VARI,Aug 14
Boron,0.000341266045515551,0.170959017460364,VEG,Aug 14
Boron,1.11516932433209e-06,0.231004544578573,Woebbecke..no.abs.,Aug 14
Boron,0.000137153685015922,0.181828025821382,Woebbecke..abs.,Aug 14
LA,0.472787887636754,0.0344723283706299,ExG,Sept 1
LA,0.0515698456019336,0.0932947705589977,ExG2,Sept 1
LA,0.0763304822415661,0.084972265107596,RGB,Sept 1
LA,0.00612825434995927,0.131071927204975,NGR,Sept 1
LA,0.0786111992893921,0.0843233255982085,GLI,Sept 1
LA,0.00623631913307743,0.130799379504937,MGR,Sept 1
LA,0.0189566017004406,0.112337966642427,VARI,Sept 1
LA,3.7875124578657e-08,-0.259639728633832,VEG,Sept 1
LA,8.59911993025512e-05,-0.186948010365583,Woebbecke..no.abs.,Sept 1
LA,9.25373915732972e-15,-0.359656936128064,Woebbecke..abs.,Sept 1
FW,0.870038291755784,-0.0078579279014188,ExG,Sept 1
FW,0.260886689952518,0.0539597726039647,ExG2,Sept 1
FW,0.341837045259935,0.0456299723695517,RGB,Sept 1
FW,0.0376174420427441,0.0996042201216899,NGR,Sept 1
FW,0.329713950109229,0.0467879445386719,GLI,Sept 1
FW,0.0380483350862206,0.0993818131529026,MGR,Sept 1
FW,0.0766256715390196,0.0848873941183373,VARI,Sept 1
FW,6.54581381107138e-06,-0.213999748390869,VEG,Sept 1
FW,0.00114099625486339,-0.155301168612941,Woebbecke..no.abs.,Sept 1
FW,3.60525326861263e-10,-0.294451750993322,Woebbecke..abs.,Sept 1
Chl,0.0199789400139603,-0.111531450810524,ExG,Sept 1
Chl,0.0264490980362187,-0.106423275613634,ExG2,Sept 1
Chl,0.0135848318922709,-0.118259084305238,RGB,Sept 1
Chl,0.260416315143354,0.0540752758477787,NGR,Sept 1
Chl,0.0445132054942366,-0.0963879357380972,GLI,Sept 1
Chl,0.258009646939334,0.0543487679849514,MGR,Sept 1
Chl,0.111080116937192,0.0765037568936918,VARI,Sept 1
Chl,7.95450802947769e-09,0.272166634792019,VEG,Sept 1
Chl,5.9792392185743e-05,0.191210511206983,Woebbecke..no.abs.,Sept 1
Chl,0.0292167434337583,0.10456347579638,Woebbecke..abs.,Sept 1
DW,0.999790737961237,-1.25966684971765e-05,ExG,Sept 1
DW,0.315934811527302,0.0481379939064286,ExG2,Sept 1
DW,0.411926938446232,0.0393930090424876,RGB,Sept 1
DW,0.0342224488894956,0.101436535122364,NGR,Sept 1
DW,0.38550720294481,0.0416613412144343,GLI,Sept 1
DW,0.0345910526873011,0.101230299627717,MGR,Sept 1
DW,0.0656601089787665,0.0882366084772067,VARI,Sept 1
DW,2.79640154614427e-05,-0.199195574383278,VEG,Sept 1
DW,0.00121919262471195,-0.154410651800835,Woebbecke..no.abs.,Sept 1
DW,1.62131036038429e-09,-0.283728405985259,Woebbecke..abs.,Sept 1
Nitrogen,8.3150946144215e-07,-0.233664762323856,ExG,Sept 1
Nitrogen,1.07387352393477e-05,-0.209307253056329,ExG2,Sept 1
Nitrogen,2.51586263107191e-06,-0.223458749711307,RGB,Sept 1
Nitrogen,0.999390626848681,-3.67240098401107e-05,NGR,Sept 1
Nitrogen,3.05816920492554e-05,-0.198471706092346,GLI,Sept 1
Nitrogen,0.99562384619697,0.000263731184026196,MGR,Sept 1
Nitrogen,0.571303441681269,0.0272172800004807,VARI,Sept 1
Nitrogen,1.80568475058821e-07,0.247021574657963,VEG,Sept 1
Nitrogen,6.10795927011789e-05,0.190975404386855,Woebbecke..no.abs.,Sept 1
Nitrogen,0.0142631774606105,0.11742677359322,Woebbecke..abs.,Sept 1
Sulfur,0.626290270479557,-0.0234118660361871,ExG,Sept 1
Sulfur,0.0375727225805574,-0.099741960942396,ExG2,Sept 1
Sulfur,0.0269090114157762,-0.106102972483116,RGB,Sept 1
Sulfur,0.509449035626131,0.0317132888196932,NGR,Sept 1
Sulfur,0.0707338094820705,-0.086733991893393,GLI,Sept 1
Sulfur,0.503480092559475,0.0321614928495722,MGR,Sept 1
Sulfur,0.207904546914892,0.0604998889197991,VARI,Sept 1
Sulfur,5.51641497735321e-16,0.375149198789556,VEG,Sept 1
Sulfur,2.02398126416693e-07,0.246049879128626,Woebbecke..no.abs.,Sept 1
Sulfur,7.96584328160806e-05,0.188019925308949,Woebbecke..abs.,Sept 1
Phosphorus,0.215838655352502,0.0594602814783555,ExG,Sept 1
Phosphorus,0.618496737010406,-0.0239418757013993,ExG2,Sept 1
Phosphorus,0.608049609235222,-0.0246569389863577,RGB,Sept 1
Phosphorus,0.456213753021956,0.0358162066919398,NGR,Sept 1
Phosphorus,0.789359574044114,-0.0128449256861542,GLI,Sept 1
Phosphorus,0.451155196323946,0.0362194676773891,MGR,Sept 1
Phosphorus,0.223369914860831,0.0584985377800091,VARI,Sept 1
Phosphorus,1.41470855769678e-12,0.33092250897703,VEG,Sept 1
Phosphorus,1.71067926942069e-08,0.266239023628377,Woebbecke..no.abs.,Sept 1
Phosphorus,2.08033329026006e-05,0.202528066724248,Woebbecke..abs.,Sept 1
Potassium,0.906423694052181,-0.00565234205514676,ExG,Sept 1
Potassium,0.59935221183445,0.0252564093762958,ExG2,Sept 1
Potassium,0.620507678091155,0.0238048436701325,RGB,Sept 1
Potassium,0.492554999146049,0.0329891705705742,NGR,Sept 1
Potassium,0.624349629072678,0.0235435745146511,GLI,Sept 1
Potassium,0.493929636437416,0.0328844962324988,MGR,Sept 1
Potassium,0.528728047891991,0.0302839455835595,VARI,Sept 1
Potassium,0.372822164228731,-0.0428333785994097,VEG,Sept 1
Potassium,0.142633702993037,-0.0704072190271798,Woebbecke..no.abs.,Sept 1
Potassium,0.0706683522273403,-0.0867540787218957,Woebbecke..abs.,Sept 1
Magnesium,1.45722140886511e-05,-0.206205462745761,ExG,Sept 1
Magnesium,0.000283650495682623,-0.173216280761419,ExG2,Sept 1
Magnesium,0.000140809858139796,-0.181523054513856,RGB,Sept 1
Magnesium,0.350724586172364,-0.0448493151630747,NGR,Sept 1
Magnesium,0.000384212576932235,-0.169497209708169,GLI,Sept 1
Magnesium,0.350357841392272,-0.044883435819021,MGR,Sept 1
Magnesium,0.527276903687362,-0.0303905936531512,VARI,Sept 1
Magnesium,0.128316723925531,0.0730282432575245,VEG,Sept 1
Magnesium,0.908182437835623,0.00554563248219771,Woebbecke..no.abs.,Sept 1
Magnesium,0.197646174256444,0.0618874716046496,Woebbecke..abs.,Sept 1
Calcium,0.039987399363511,-0.0985197593233245,ExG,Sept 1
Calcium,8.63261326121382e-05,-0.187116390301802,ExG2,Sept 1
Calcium,5.08102697906266e-05,-0.19299805828533,RGB,Sept 1
Calcium,0.099782854378765,-0.0790191441499214,NGR,Sept 1
Calcium,0.000160524050306166,-0.179996705660041,GLI,Sept 1
Calcium,0.100641311735994,-0.0788202970104143,MGR,Sept 1
Calcium,0.210358276887542,-0.0601753678025061,VARI,Sept 1
Calcium,0.000207540312028797,0.176967855071387,VEG,Sept 1
Calcium,0.0022441311460973,0.146150502843428,Woebbecke..no.abs.,Sept 1
Calcium,0.000150186986361609,0.18077361016877,Woebbecke..abs.,Sept 1
Sodium,0.292177919005438,-0.0506178141265168,ExG,Sept 1
Sodium,0.314365910417628,-0.0483498617244829,ExG2,Sept 1
Sodium,0.250777355502104,-0.0551814147448264,RGB,Sept 1
Sodium,0.678183451558834,0.0199504303157518,NGR,Sept 1
Sodium,0.329422127632775,-0.0468701855463033,GLI,Sept 1
Sodium,0.678349198802785,0.0199395472566495,MGR,Sept 1
Sodium,0.624802462357064,0.0235128256644047,VARI,Sept 1
Sodium,0.753174165530053,0.0151196898652041,VEG,Sept 1
Sodium,0.613088730077767,0.0243113626145905,Woebbecke..no.abs.,Sept 1
Sodium,0.740578506715005,-0.0159192228856859,Woebbecke..abs.,Sept 1
Iron,0.234475511761451,-0.0571216269751494,ExG,Sept 1
Iron,0.124701757509361,-0.0737255668874718,ExG2,Sept 1
Iron,0.117544186345678,-0.075154011935258,RGB,Sept 1
Iron,0.297659735852834,-0.0500471375849641,NGR,Sept 1
Iron,0.12820545245573,-0.0730494787217249,GLI,Sept 1
Iron,0.297990382351366,-0.0500129410813231,MGR,Sept 1
Iron,0.321457496800709,-0.0476473094463056,VARI,Sept 1
Iron,0.676449436473812,-0.0200643479728866,VEG,Sept 1
Iron,0.722148515869497,0.0170971275714481,Woebbecke..no.abs.,Sept 1
Iron,0.566122673812316,0.0275843561318072,Woebbecke..abs.,Sept 1
Manganese,0.000169307801701969,-0.179372573742138,ExG,Sept 1
Manganese,1.21427347442781e-08,-0.268910005152841,ExG2,Sept 1
Manganese,7.62833813072733e-09,-0.272486648567029,RGB,Sept 1
Manganese,6.20324275125017e-05,-0.190804361470374,NGR,Sept 1
Manganese,2.62802921266941e-08,-0.26285119193932,GLI,Sept 1
Manganese,6.27722431863005e-05,-0.190673258429363,MGR,Sept 1
Manganese,0.000261894024421973,-0.174181864134789,VARI,Sept 1
Manganese,0.0434278190145888,0.0968819374362093,VEG,Sept 1
Manganese,0.00525974284151617,0.133587051564496,Woebbecke..no.abs.,Sept 1
Manganese,1.86758179827589e-09,0.283009283192927,Woebbecke..abs.,Sept 1
Copper,0.000232442646786881,-0.175615910128354,ExG,Sept 1
Copper,0.000351903387445207,-0.170581613672747,ExG2,Sept 1
Copper,0.000153117805479859,-0.180548365933761,RGB,Sept 1
Copper,0.70373068935277,-0.0182845625963894,NGR,Sept 1
Copper,0.000664644922530193,-0.162578676872937,GLI,Sept 1
Copper,0.708048180862801,-0.0180052327787584,MGR,Sept 1
Copper,0.968855000270704,0.00187743547305575,VARI,Sept 1
Copper,0.00010489144802718,0.184909128328446,VEG,Sept 1
Copper,0.000112972588466775,0.18406139447939,Woebbecke..no.abs.,Sept 1
Copper,0.0264659529882852,0.106411452794196,Woebbecke..abs.,Sept 1
Zinc,0.336230395509676,-0.0462154553648015,ExG,Sept 1
Zinc,0.204460052307839,-0.0609601493519169,ExG2,Sept 1
Zinc,0.154965624147723,-0.0683065758969198,RGB,Sept 1
Zinc,0.212498761585463,0.0598944974075907,NGR,Sept 1
Zinc,0.267074762758627,-0.0533275734162948,GLI,Sept 1
Zinc,0.211113274946953,0.0600760642901362,MGR,Sept 1
Zinc,0.101556612340669,0.078609761382321,VARI,Sept 1
Zinc,8.14209094318497e-06,0.212080519156147,VEG,Sept 1
Zinc,0.0106562345460278,0.122335874078133,Woebbecke..no.abs.,Sept 1
Zinc,0.22490705934927,0.0583050993842312,Woebbecke..abs.,Sept 1
Boron,0.00734076830631744,-0.128380064113962,ExG,Sept 1
Boron,0.00497138926257367,-0.134450450520219,ExG2,Sept 1
Boron,0.00444855530133185,-0.136138072932695,RGB,Sept 1
Boron,0.0762775967002896,-0.0850853369466573,NGR,Sept 1
Boron,0.00669460697006813,-0.12983724814002,GLI,Sept 1
Boron,0.0765076638526917,-0.0850190537137103,MGR,Sept 1
Boron,0.12785885969369,-0.0731157154250325,VARI,Sept 1
Boron,0.0760401577217153,0.0851539146340706,VEG,Sept 1
Boron,0.0468191107728035,0.0953711499107147,Woebbecke..no.abs.,Sept 1
Boron,0.000313437526955118,0.17200082507174,Woebbecke..abs.,Sept 1
LA,0.0461734907879777,0.0955416371422621,ExG,Sept 3
LA,0.014190036307613,0.117380139835615,ExG2,Sept 3
LA,0.0251333938998185,0.107243644905919,RGB,Sept 3
LA,0.00196858233905904,0.147829563768577,NGR,Sept 3
LA,0.0199962541307567,0.111388075315499,GLI,Sept 3
LA,0.00203841978696952,0.147340380054734,MGR,Sept 3
LA,0.00472867162216717,0.135058317259214,VARI,Sept 3
LA,0.00293923011314924,-0.142114281297407,VEG,Sept 3
LA,1.36108340817994e-09,-0.284999773050645,Woebbecke..no.abs.,Sept 3
LA,5.8194985578832e-15,-0.36219443830384,Woebbecke..abs.,Sept 3
FW,0.00760963349458432,0.127661038944965,ExG,Sept 3
FW,0.00217243875155808,0.146443081123002,ExG2,Sept 3
FW,0.00427594326671943,0.136578395220399,RGB,Sept 3
FW,9.0083465804936e-05,0.186424190382214,NGR,Sept 3
FW,0.00284775571534264,0.142572494179269,GLI,Sept 3
FW,9.29545255343137e-05,0.186069895640689,MGR,Sept 3
FW,0.000209983121495309,0.17662785261641,VARI,Sept 3
FW,0.274897431699042,-0.0524048117533747,VEG,Sept 3
FW,9.23417919844078e-07,-0.232457048776167,Woebbecke..no.abs.,Sept 3
FW,2.33460478450902e-13,-0.341336342312529,Woebbecke..abs.,Sept 3
Chl,7.37475551013179e-11,0.305642279920595,ExG,Sept 3
Chl,2.54146463772151e-08,0.263117195246568,ExG2,Sept 3
Chl,5.60342512833665e-08,0.256757994018203,RGB,Sept 3
Chl,1.50102298433623e-16,0.381863028279895,NGR,Sept 3
Chl,4.38802111704388e-09,0.276674872139134,GLI,Sept 3
Chl,1.31554454590987e-16,0.382534798951678,MGR,Sept 3
Chl,4.92900124727115e-18,0.398783409064897,VARI,Sept 3
Chl,1.86273865348308e-38,0.567567504323279,VEG,Sept 3
Chl,0.0424305822645517,0.0973450675241282,Woebbecke..no.abs.,Sept 3
Chl,0.00934489752224727,-0.124493807225356,Woebbecke..abs.,Sept 3
DW,0.00760762999610953,0.127665234744575,ExG,Sept 3
DW,0.00541837744145334,0.132977803548915,ExG2,Sept 3
DW,0.00966810096997864,0.123796166147164,RGB,Sept 3
DW,0.000133992051430964,0.181891328952157,NGR,Sept 3
DW,0.00647449404687145,0.130213337201481,GLI,Sept 3
DW,0.000136285610061588,0.181695135472809,MGR,Sept 3
DW,0.000248970225021232,0.174592951637048,VARI,Sept 3
DW,0.448236855411527,-0.0364112317669858,VEG,Sept 3
DW,2.38423547323842e-06,-0.223713347658474,Woebbecke..no.abs.,Sept 3
DW,4.5042619666147e-12,-0.323406523144161,Woebbecke..abs.,Sept 3
Nitrogen,1.84683889045208e-09,0.283091054519776,ExG,Sept 3
Nitrogen,1.32261209653594e-08,0.268246734132192,ExG2,Sept 3
Nitrogen,3.54775408892735e-08,0.26045477453438,RGB,Sept 3
Nitrogen,1.2095705131547e-19,0.416111357314362,NGR,Sept 3
Nitrogen,1.78762612237551e-09,0.283329481512913,GLI,Sept 3
Nitrogen,1.05290891386973e-19,0.416740474971485,MGR,Sept 3
Nitrogen,1.06121830081932e-21,0.436877935406487,VARI,Sept 3
Nitrogen,8.42415675087784e-47,0.616010589844125,VEG,Sept 3
Nitrogen,0.0239607704834623,0.108244412208877,Woebbecke..no.abs.,Sept 3
Nitrogen,0.00208843081795927,-0.147167393173885,Woebbecke..abs.,Sept 3
Sulfur,0.00331091257920683,0.140537223087849,ExG,Sept 3
Sulfur,0.0777962324547579,0.0846507766987992,ExG2,Sept 3
Sulfur,0.0885323654387333,0.0817602383218884,RGB,Sept 3
Sulfur,0.000346762686015877,0.170762653582137,NGR,Sept 3
Sulfur,0.0438403169694662,0.0966929826289876,GLI,Sept 3
Sulfur,0.000331288906531466,0.171323100848428,MGR,Sept 3
Sulfur,7.82012396666054e-05,0.188226850896444,VARI,Sept 3
Sulfur,2.99820856016958e-20,0.422378199653563,VEG,Sept 3
Sulfur,1.34948470213412e-05,0.206990319384319,Woebbecke..no.abs.,Sept 3
Sulfur,0.0997922581201913,0.0790169585814449,Woebbecke..abs.,Sept 3
Phosphorus,0.226597154217459,0.0580934965625861,ExG,Sept 3
Phosphorus,0.834495323961106,-0.010046545895247,ExG2,Sept 3
Phosphorus,0.857833022505222,-0.00861340975742226,RGB,Sept 3
Phosphorus,0.568649441201048,0.0274051265688931,NGR,Sept 3
Phosphorus,0.97806601403966,-0.00132202241885649,GLI,Sept 3
Phosphorus,0.561347315903421,0.0279241328374975,MGR,Sept 3
Phosphorus,0.395239401970225,0.0408623196307412,VARI,Sept 3
Phosphorus,7.38499551445825e-09,0.272734155329794,VEG,Sept 3
Phosphorus,8.650578560034e-08,0.253191653111483,Woebbecke..no.abs.,Sept 3
Phosphorus,0.00112643927996544,0.155650568807279,Woebbecke..abs.,Sept 3
Potassium,0.0135258346579804,0.118333189936785,ExG,Sept 3
Potassium,0.00443260792441492,0.136192310609931,ExG2,Sept 3
Potassium,0.00481722905677501,0.134930728538289,RGB,Sept 3
Potassium,0.00630946312030487,0.130766917092869,NGR,Sept 3
Potassium,0.0047153512557704,0.135255787624898,GLI,Sept 3
Potassium,0.00631028216737876,0.130764886666073,MGR,Sept 3
Potassium,0.00817751986457218,0.126654728543453,VARI,Sept 3
Potassium,0.244164496209069,0.0559574931542473,VEG,Sept 3
Potassium,0.126773603093964,-0.0733240210286816,Woebbecke..no.abs.,Sept 3
Potassium,0.0006655483930236,-0.162561188274584,Woebbecke..abs.,Sept 3
Magnesium,0.962371524872103,0.00226852661366896,ExG,Sept 3
Magnesium,0.373776612195585,0.0427480009369229,ExG2,Sept 3
Magnesium,0.446950173071886,0.0365566306243746,RGB,Sept 3
Magnesium,0.00292014495554377,0.142371432897138,NGR,Sept 3
Magnesium,0.305108761243012,0.0492827703896876,GLI,Sept 3
Magnesium,0.00292574757359348,0.142343596522163,MGR,Sept 3
Magnesium,0.00114834559385051,0.155392271270163,VARI,Sept 3
Magnesium,3.26462732919928e-07,0.241934342203507,VEG,Sept 3
Magnesium,0.195619930078995,-0.0621677145025832,Woebbecke..no.abs.,Sept 3
Magnesium,0.967192653173582,-0.00197769744968172,Woebbecke..abs.,Sept 3
Calcium,0.748144297287541,0.0154384583023796,ExG,Sept 3
Calcium,0.862719625090707,-0.00831433536636526,ExG2,Sept 3
Calcium,0.800400865984222,-0.0121567225331276,RGB,Sept 3
Calcium,0.0750848191652089,0.0854316098829321,NGR,Sept 3
Calcium,0.993430120958504,-0.000395939656491851,GLI,Sept 3
Calcium,0.0743056385654688,0.0856602367135224,MGR,Sept 3
Calcium,0.0352572326017201,0.100978208306025,VARI,Sept 3
Calcium,5.79143422919408e-07,0.236899959043191,VEG,Sept 3
Calcium,0.471016070006999,0.0346503231594607,Woebbecke..no.abs.,Sept 3
Calcium,0.0763241685389502,0.085071906317325,Woebbecke..abs.,Sept 3
Sodium,6.79970147463888e-05,0.189786838100978,ExG,Sept 3
Sodium,7.50696062263433e-05,0.18868413174018,ExG2,Sept 3
Sodium,8.68477604960267e-05,0.18704850501357,RGB,Sept 3
Sodium,6.80310425805985e-06,0.213861113302836,NGR,Sept 3
Sodium,5.47398895773371e-05,0.192182029005584,GLI,Sept 3
Sodium,6.73879552263097e-06,0.213954823561767,MGR,Sept 3
Sodium,5.22103997486053e-06,0.21645719396275,VARI,Sept 3
Sodium,4.96708263563279e-05,0.193245838658584,VEG,Sept 3
Sodium,0.53334138496643,-0.0299458815873318,Woebbecke..no.abs.,Sept 3
Sodium,0.00754055273370399,-0.127952735575217,Woebbecke..abs.,Sept 3
Iron,0.386392109495674,-0.0416318780386842,ExG,Sept 3
Iron,0.249733808025754,-0.0553029284817993,ExG2,Sept 3
Iron,0.235241078808546,-0.0570284252373259,RGB,Sept 3
Iron,0.577905553216205,-0.0267517744627324,NGR,Sept 3
Iron,0.263125058029477,-0.0537695326847945,GLI,Sept 3
Iron,0.578692900642785,-0.0266964270590969,MGR,Sept 3
Iron,0.631661985512865,-0.0230482033263862,VARI,Sept 3
Iron,0.898597846385677,0.00612750950892423,VEG,Sept 3
Iron,0.893742194832318,-0.00642263060612068,Woebbecke..no.abs.,Sept 3
Iron,0.525098194085607,0.0305509929407848,Woebbecke..abs.,Sept 3
Manganese,0.0110956975750563,0.121665288517565,ExG,Sept 3
Manganese,0.0680655548503182,0.0875654127190799,ExG2,Sept 3
Manganese,0.0731014587362621,0.0860174373280134,RGB,Sept 3
Manganese,0.000343683507258092,0.170872294690758,NGR,Sept 3
Manganese,0.0435604482329518,0.0968210192040038,GLI,Sept 3
Manganese,0.000330984417588643,0.171334372205356,MGR,Sept 3
Manganese,8.85692765368646e-05,0.18682715731558,VARI,Sept 3
Manganese,1.23296993677828e-13,0.345429687779771,VEG,Sept 3
Manganese,0.00686254000639114,0.129446817417623,Woebbecke..no.abs.,Sept 3
Manganese,0.365429729277666,0.04349927658329,Woebbecke..abs.,Sept 3
Copper,1.28557992506917e-05,0.207484507049147,ExG,Sept 3
Copper,0.000353463865571374,0.170527145953289,ExG2,Sept 3
Copper,0.000556317616723033,0.164854300416916,RGB,Sept 3
Copper,1.31023636905589e-10,0.301759206851057,NGR,Sept 3
Copper,0.000127939042559691,0.182631881633137,GLI,Sept 3
Copper,1.19316116727993e-10,0.302395545692015,MGR,Sept 3
Copper,7.54822991340562e-12,0.320504851346333,VARI,Sept 3
Copper,1.27492611498714e-24,0.464104310892651,VEG,Sept 3
Copper,0.0993454635439896,0.0791209816327817,Woebbecke..no.abs.,Sept 3
Copper,0.0345433423643572,-0.101373277197405,Woebbecke..abs.,Sept 3
Zinc,0.434201495247175,0.0375900043087714,ExG,Sept 3
Zinc,0.317142819397926,0.0480735366715856,ExG2,Sept 3
Zinc,0.333001147027418,0.0465249282692458,RGB,Sept 3
Zinc,0.00921108496455936,0.124728897203019,NGR,Sept 3
Zinc,0.239503086421102,0.0565134295986573,GLI,Sept 3
Zinc,0.00899698335266402,0.125111439126438,MGR,Sept 3
Zinc,0.00357180630440745,0.139419174508925,VARI,Sept 3
Zinc,3.29620036257474e-09,0.278814366021983,VEG,Sept 3
Zinc,0.223342486264163,0.0585019980702992,Woebbecke..no.abs.,Sept 3
Zinc,0.525678716696761,0.0305082210746437,Woebbecke..abs.,Sept 3
Boron,0.00242454463832552,-0.145049848655183,ExG,Sept 3
Boron,0.0223683884926269,-0.109497573776857,ExG2,Sept 3
Boron,0.0208639494462359,-0.11075467420933,RGB,Sept 3
Boron,0.209993853604311,-0.0602233917090314,NGR,Sept 3
Boron,0.0292814112047666,-0.104521860672913,GLI,Sept 3
Boron,0.210843814428746,-0.0601114765152268,MGR,Sept 3
Boron,0.307290532643346,-0.0490612360590751,VARI,Sept 3
Boron,0.0308025850319578,0.103564970494044,VEG,Sept 3
Boron,0.368523159628068,0.0432196188876004,Woebbecke..no.abs.,Sept 3
Boron,0.000704118245571081,0.16183436939694,Woebbecke..abs.,Sept 3
LA,7.93946269971389e-14,0.347591682311057,ExG,Aug 30
LA,4.18108071280802e-14,0.351245656578218,ExG2,Aug 30
LA,9.8388499019047e-14,0.346358811118383,RGB,Aug 30
LA,6.87496680788986e-15,0.361285178626362,NGR,Aug 30
LA,1.86289951149785e-13,0.342657012961951,GLI,Aug 30
LA,6.97859738749454e-15,0.361203418255395,MGR,Aug 30
LA,1.29450500466456e-13,0.34477379372189,VARI,Aug 30
LA,0.00619818228696913,-0.130895076244504,VEG,Aug 30
LA,0.165354559339084,-0.0665563325947761,Woebbecke..no.abs.,Aug 30
LA,6.12305764016259e-24,-0.457497298655382,Woebbecke..abs.,Aug 30
FW,2.81476323754347e-13,0.340237184058499,ExG,Aug 30
FW,1.53852695294183e-13,0.343771521107178,ExG2,Aug 30
FW,3.41244086481489e-13,0.33910105696594,RGB,Aug 30
FW,4.64649101131772e-14,0.350647532591716,NGR,Aug 30
FW,4.43645078030883e-13,0.337545087714221,GLI,Aug 30
FW,4.71402976692834e-14,0.35056565241576,MGR,Aug 30
FW,4.49293420381358e-13,0.337469854777828,VARI,Aug 30
FW,0.18620013775189,-0.0634260417902068,VEG,Aug 30
FW,0.762410576415069,-0.0145192667665742,Woebbecke..no.abs.,Aug 30
FW,1.94037498865768e-17,-0.391697055947827,Woebbecke..abs.,Aug 30
Chl,3.02809634218191e-09,0.279445254965127,ExG,Aug 30
Chl,3.15837186776064e-06,0.221301882452057,ExG2,Aug 30
Chl,3.64481180025688e-06,0.219932297778835,RGB,Aug 30
Chl,9.6054448475387e-08,0.252323630960595,NGR,Aug 30
Chl,4.22522543947836e-07,0.239682905094939,GLI,Aug 30
Chl,9.08771728761205e-08,0.252783362728362,MGR,Aug 30
Chl,3.43641083169325e-09,0.278503996330603,VARI,Aug 30
Chl,4.74375115906502e-31,0.516618297498238,VEG,Aug 30
Chl,2.42327444254155e-10,0.297539726542174,Woebbecke..no.abs.,Aug 30
Chl,0.00384168523026568,0.138337977362244,Woebbecke..abs.,Aug 30
